timestamp,agent,session_id,provider,model,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens,compute_cost_usd,billing_type,billed_usd,ticket,session_start,session_end,duration_sec
"2026-06-28T09:28:04Z","developer","b9de909b-f929-477a-a62d-2889a183007c","anthropic","claude-opus-4-8",158695,394117,1945472,182555221,0.0000,"subscription",0.0000,"untracked","2026-06-27T19:00:25.288Z","2026-06-28T09:28:03.788Z",52058
"2026-07-02T08:49:55Z","developer","5d81ac23-78a4-43d8-8b60-365fc02244cf","anthropic","claude-sonnet-4-6",2,561,30026,0,0.0000,"subscription",0.0000,"untracked","2026-07-02T08:49:38.448Z","2026-07-02T08:49:54.601Z",16
"2026-07-02T08:51:06Z","developer","6124bcc3-db84-4e6b-9a55-847ce4d032a9","anthropic","claude-sonnet-4-6",2,491,11768,18251,0.0000,"subscription",0.0000,"untracked","2026-07-02T08:50:50.745Z","2026-07-02T08:51:06.391Z",15
"2026-07-02T08:52:21Z","developer","6f7ce0bc-0620-46ae-a55b-de13e8605608","anthropic","claude-sonnet-4-6",2,687,16617,13483,0.0000,"subscription",0.0000,"untracked","2026-07-02T08:52:02.716Z","2026-07-02T08:52:21.149Z",18
"2026-07-02T09:10:34Z","developer","0f6c47fe-7ae4-403d-a825-5f3dc416254f","anthropic","claude-sonnet-4-6",2,849,12002,18251,0.0000,"subscription",0.0000,"untracked","2026-07-02T09:10:08.859Z","2026-07-02T09:10:34.212Z",25
"2026-07-02T09:26:12Z","developer","dee122df-0688-4cf4-abb4-d8a71ad9b43c","anthropic","claude-sonnet-4-6",2,899,13046,18251,0.0000,"subscription",0.0000,"untracked","2026-07-02T09:25:46.573Z","2026-07-02T09:26:11.989Z",25
"2026-07-02T09:36:05Z","developer","650ae6cf-bd18-48cb-a8d7-9fad0bbb3cc4","anthropic","claude-sonnet-4-6",2,1332,13331,18251,0.0000,"subscription",0.0000,"untracked","2026-07-02T09:35:22.640Z","2026-07-02T09:36:04.915Z",42
"2026-07-02T09:36:21Z","developer","690deb68-010f-47f4-a73c-1f1f72f47c1c","anthropic","claude-sonnet-4-6",6,308,22690,36502,0.0000,"subscription",0.0000,"untracked","2026-07-02T09:36:06.652Z","2026-07-02T09:36:11.353Z",4
"2026-07-02T09:38:16Z","developer","c2271242-40b1-43d7-8e95-efc23a56fba7","anthropic","claude-sonnet-4-6",2,1176,13537,18251,0.0000,"subscription",0.0000,"untracked","2026-07-02T09:37:43.139Z","2026-07-02T09:38:16.379Z",33
"2026-07-02T09:39:00Z","developer","76f391e6-4a8e-4a2e-bbe4-1a7c33d04ed4","anthropic","claude-sonnet-4-6",7,1761,23037,66166,0.0000,"subscription",0.0000,"untracked","2026-07-02T09:38:18.288Z","2026-07-02T09:38:59.578Z",41
"2026-07-02T09:39:21Z","developer","b6fe4920-3a54-4b79-8269-086cb343999c","anthropic","claude-sonnet-4-6",3,1446,11421,18251,0.0000,"subscription",0.0000,"untracked","2026-07-02T09:39:01.608Z","2026-07-02T09:39:21.457Z",19
"2026-07-02T09:40:33Z","developer","6a48d1f4-0f98-4db5-a75c-73f1775fab77","anthropic","claude-sonnet-4-6",3,49,9963,18266,0.0000,"subscription",0.0000,"untracked","2026-07-02T09:40:20.692Z","2026-07-02T09:40:32.511Z",11
"2026-07-02T09:42:34Z","developer","c2133121-0d50-4168-8ee4-03b5364448a0","anthropic","claude-sonnet-4-6",2,1170,13612,18266,0.0000,"subscription",0.0000,"untracked","2026-07-02T09:41:57.210Z","2026-07-02T09:42:33.472Z",36
