ticket,estimate_minutes,type,labels,effort,milestone,risk,area,priority,recommended_model,agent,started_at,status,scope_changed,architectural_deviation,clarifying_questions_asked,caused_by
FXL-14,120,feature,effort:M,M,M5,,generation,P2,sonnet,,,done,,,,
FXL-26,120,feature,effort:M,M,M1,,generation,P2,sonnet,,,done,,,,
FXL-31,45,fix,effort:M,M,M2,,generation,P2,sonnet,,,done,,,,
FXL-35,25,fix,effort:M,M,M2,,generation,P2,sonnet,,,done,,,,
FXL-39,45,fix,effort:S,S,M2,,generation,P3,sonnet,,,done,,,,
FXL-N1,66,feature,effort:M,M,M7,,generation,P1,sonnet,,,planned,,,,
FXL-N2,32,fix,effort:M,M,M7,,generation,P1,sonnet,,,planned,,,,
FXL-N3,66,feature,effort:M,M,M7,,generation,P2,sonnet,,,planned,,,,
FXL-N4,32,fix,effort:S,S,M7,,generation,P2,sonnet,,,planned,,,,
FXL-N5,8,docs,effort:M,M,M7,,docs,P2,sonnet,,,planned,,,,
